       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.24      0.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.19      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.66     99.29      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.14      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.28      0.59      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.58      0.37      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.38    112.22      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.11      0.33      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     10.08    112.23      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.30      0.12      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.93    100.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.56      0.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.10      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.18      0.00      0.16      0.00      0.16      0.00      0.16
    0.00      0.00      0.08      0.18      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.80     99.75      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.09      5.59      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     25.46     20.86      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.21      0.25      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.29      1.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.07     57.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.21     56.45      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.29      0.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.93      0.98      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      1.36      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.29      4.27      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.09      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.21     56.43      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.38      2.20      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.07      0.82      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.30     56.66      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.92      1.94      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     10.13     57.53      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.43      0.61      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.32      0.39      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.18      2.04      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.35      0.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.27      0.42      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.11     55.84      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.00      0.22      0.00      0.20      0.00      0.20      0.00      0.20
    0.00      0.00      0.11      0.34      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.58     56.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.26      0.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     25.50      6.89      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     27.30      4.81      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.20     56.23      0.00      0.08      0.00      0.08      0.00      0.08
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      1.42      2.65      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00   3343.24    142.72      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.54      0.55      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.34      0.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      9.07     58.44      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.24      0.49      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.64      0.70      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.48     56.58      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.11      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      8.20     55.55      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.78      0.89      0.00      0.00      0.00      0.00      0.00      0.00
