       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.16      0.20     10.81      9.18     11.45      9.06      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.40      0.38      0.21      0.21      0.26      0.25
    0.00      0.00      0.11      0.25     10.87      9.32     11.53      9.19      0.21      0.13
    0.00      0.00      0.08      0.13      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.62      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      3.52      2.94      3.57      2.81      0.21      0.13
    0.00      0.00      0.08      0.08      7.66      6.50      8.10      6.37      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.23      0.08      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.34      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.88      9.31     11.53      9.18      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.57      0.69      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.25     11.51      9.12      0.21      0.13
    0.00      0.00      0.34      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.52      0.67      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.08      8.04      7.20      8.47      7.07      0.21      0.13
    0.00      0.00      0.06      0.00      3.04      2.23      3.11      2.10      0.21      0.13
    0.00      0.00      0.20      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      3.97      3.33      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.88      9.22     11.52      9.05      0.26      0.17
    0.00      0.00      0.15      0.19      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.10      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.40      0.00     10.81      9.18     11.45      9.05      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.70      0.45      0.21      0.13      0.58      0.32
    0.00      0.00      0.44      0.58      9.25      8.40      9.74      8.27      0.21      0.13
    0.00      0.00      0.24      0.33      1.99      1.11      1.99      0.98      0.21      0.13
    0.00      0.00      0.06      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.72      9.25     11.38      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24     10.80      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.08      0.10     10.70      9.25     11.32      9.12      0.21      0.13
    0.00      0.00      3.91      3.19      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      0.13      0.10      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.27      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.17      0.21      3.68      3.77      3.74      3.64      0.21      0.13
    0.00      0.00      0.08      0.34      7.50      5.84      7.92      5.71      0.21      0.30
    0.00      0.00      0.11      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      1.33      0.87      0.37      0.83      0.21      0.70      0.21      0.70
    0.00      0.00      1.39      0.76      0.50      0.73      0.35      0.60      0.21      0.54
    0.00      0.00      0.74      0.45      0.37      0.67      0.21      0.54      0.21      0.54
    0.00      0.00      0.74      0.45     10.86      9.59     11.52      9.47      0.21      0.54
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.12      0.32      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.26      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.34      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.18     11.51      9.05      0.21      0.13
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.37      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.38      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.43      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      9.20      8.40      9.68      8.27      0.21      0.13
    0.00      0.00      0.06      0.08      1.99      1.11      1.99      0.98      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.20      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.25     11.51      9.12      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.40      0.30      0.21      0.13      0.26      0.17
    0.00      0.00      3.98      2.97      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.06      0.08     10.81      9.25     11.45      9.12      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.11      0.26      0.60      0.32      0.21      0.13      0.45      0.19
    0.00      0.00      0.16      0.20      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.20      0.34      0.37      0.34      0.21      0.21      0.21      0.21
    0.00      0.00      0.11      0.24     10.86      9.25     11.52      9.12      0.21      0.13
    0.00      0.00      0.40      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.19      0.24      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      2.43      0.40      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.07      0.34      3.63      3.77      3.68      3.64      0.21      0.13
    0.00      0.00      0.00      0.34      7.50      5.67      7.92      5.54      0.21      0.13
    0.00      0.00      0.61      0.27      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.15      0.11      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      0.57      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.18      0.32     10.66      9.18     11.31      9.05      0.21      0.13
    0.00      0.00      0.21      0.25      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.28      0.44      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.61      0.10      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      0.00      0.00     10.86      9.25     11.51      9.12      0.21      0.13
    0.00      0.00      1.23      0.86      0.37      0.26      0.21      0.13      0.21      0.13
    0.00      0.00      4.26      4.48      0.37      0.26      0.21      0.13      0.21      0.13
